CPU_Usage,CPU_UsageFedFCA,CPU_Usage_Classical_FCA,RAM_Usage,RAM_UsageFedFCA,RAM_Usage_Classical_FCA,RAM_Used,RAM_UsedFedFCA,RAM_Used_Classical_FCA,Runtime FedFCA_ARES_LDP,Runtime_Classical_FCA,context_sensitivity,dataset_name,fraction,global_stability,num_providers,runtimeFedFCA,threshold,type_partition
39.15,39.15,58.45,10.6,10.6,10.2,1.0363731384277344,1.0363731384277344,0.9821624755859375,7.7605767250061035,2961.904513835907,0.2,T10I4D100K,0.5,0.5011630160354831,200,7.759808778762817,0,Non-IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0192985534667969,1.0192985534667969,0.9821624755859375,10.083162784576416,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.5197394873261936,200,10.081806182861328,0,Non-IID
0,0,58.45,10.4,10.4,10.2,1.0021381378173828,1.0021381378173828,0.9821624755859375,4.940512418746948,2961.904513835907,0.4,T10I4D100K,0.5,0.47510959385372153,200,4.939840316772461,0,Non-IID
2.4,2.4,58.45,10.45,10.45,10.2,1.0114631652832031,1.0114631652832031,0.9821624755859375,9.489521265029907,2961.904513835907,0.5,T10I4D100K,0.5,0.4534095474596526,200,9.48876142501831,0,Non-IID
31.05,31.05,58.45,10.5,10.5,10.2,1.020904541015625,1.020904541015625,0.9821624755859375,9.759122848510742,2961.904513835907,0.6,T10I4D100K,0.5,0.4361454379195562,200,9.757819175720215,0,Non-IID
47.400000000000006,47.400000000000006,58.45,10.5,10.5,10.2,1.0211124420166016,1.0211124420166016,0.9821624755859375,8.206789493560791,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.48009433539471885,200,8.205915212631226,0,Non-IID
2.5,2.5,58.45,10.45,10.45,10.2,1.01104736328125,1.01104736328125,0.9821624755859375,8.90556812286377,2961.904513835907,0.8,T10I4D100K,0.5,0.47104174472336696,200,8.904786825180054,0,Non-IID
34.2,34.2,58.45,10.5,10.5,10.2,1.0181999206542969,1.0181999206542969,0.9821624755859375,9.249716758728027,2961.904513835907,0.9,T10I4D100K,0.5,0.5058141702003828,200,9.248383283615112,0,Non-IID
35.7,35.7,58.45,10.5,10.5,10.2,1.0207061767578125,1.0207061767578125,0.9821624755859375,8.461307048797607,2961.904513835907,0.1,T10I4D100K,0.5,0.8350410256410253,200,8.461192607879639,0.5,Non-IID
2.65,2.65,58.45,10.5,10.5,10.2,1.0165576934814453,1.0165576934814453,0.9821624755859375,9.719118118286133,2961.904513835907,0.2,T10I4D100K,0.5,0.8925555555555549,200,9.718977928161621,0.5,Non-IID
28.7,28.7,58.45,10.6,10.6,10.2,1.0287361145019531,1.0287361145019531,0.9821624755859375,8.973059892654419,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.8589148154477096,200,8.972850322723389,0.5,Non-IID
34.2,34.2,58.45,10.6,10.6,10.2,1.034780502319336,1.034780502319336,0.9821624755859375,7.875118255615234,2961.904513835907,0.4,T10I4D100K,0.5,0.8280289855072456,200,7.874999523162842,0.5,Non-IID
0,0,58.45,10.55,10.55,10.2,1.0260448455810547,1.0260448455810547,0.9821624755859375,10.446290969848633,2961.904513835907,0.5,T10I4D100K,0.5,0.8592297368421046,200,10.446162462234497,0.5,Non-IID
7.25,7.25,58.45,10.5,10.5,10.2,1.0162429809570312,1.0162429809570312,0.9821624755859375,5.456453323364258,2961.904513835907,0.6,T10I4D100K,0.5,0.8194622395833324,200,5.456326007843018,0.5,Non-IID
4.75,4.75,58.45,10.45,10.45,10.2,1.012502670288086,1.012502670288086,0.9821624755859375,9.575721979141235,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.8598577731092429,200,9.57558560371399,0.5,Non-IID
35.3,35.3,58.45,10.4,10.4,10.2,1.0073776245117188,1.0073776245117188,0.9821624755859375,9.12900424003601,2961.904513835907,0.8,T10I4D100K,0.5,0.8472954385964905,200,9.12879753112793,0.5,Non-IID
28.95,28.95,58.45,10.4,10.4,10.2,1.00714111328125,1.00714111328125,0.9821624755859375,7.418826103210449,2961.904513835907,0.9,T10I4D100K,0.5,0.8651183567940243,200,7.418715238571167,0.5,Non-IID
7.15,7.15,58.45,10.4,10.4,10.2,1.0069866180419922,1.0069866180419922,0.9821624755859375,10.218998432159424,2961.904513835907,0.1,T10I4D100K,0.75,0.9730732118758434,200,10.218861818313599,0.8,Non-IID
0,0,58.45,10.4,10.4,10.2,1.0062713623046875,1.0062713623046875,0.9821624755859375,6.83055305480957,2961.904513835907,0.2,T10I4D100K,0.75,0.9729574712643677,200,6.830454587936401,0.8,Non-IID
7.15,7.15,58.45,10.55,10.55,10.2,1.0221538543701172,1.0221538543701172,0.9821624755859375,10.28673505783081,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.9793198529411765,200,10.286635160446167,0.8,Non-IID
36.85,36.85,58.45,10.7,10.7,10.2,1.038045883178711,1.038045883178711,0.9821624755859375,7.018007755279541,2961.904513835907,0.4,T10I4D100K,0.75,0.997421052631579,200,7.017874002456665,0.8,Non-IID
50.6,50.6,58.45,10.7,10.7,10.2,1.038278579711914,1.038278579711914,0.9821624755859375,6.079346418380737,2961.904513835907,0.5,T10I4D100K,0.75,0.9852344028520499,200,6.079249143600464,0.8,Non-IID
39.9,39.9,58.45,10.6,10.6,10.2,1.030557632446289,1.030557632446289,0.9821624755859375,7.6137449741363525,2961.904513835907,0.6,T10I4D100K,0.75,0.9565481481481481,200,7.613585472106934,0.8,Non-IID
37.5,37.5,58.45,10.5,10.5,10.2,1.0230236053466797,1.0230236053466797,0.9821624755859375,6.397550106048584,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.9846126050420168,200,6.39745831489563,0.8,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0188961029052734,1.0188961029052734,0.9821624755859375,9.843811750411987,2961.904513835907,0.8,T10I4D100K,0.75,0.9663927083333332,200,9.843716382980347,0.8,Non-IID
5,5,58.45,10.5,10.5,10.2,1.0146064758300781,1.0146064758300781,0.9821624755859375,7.333683729171753,2961.904513835907,0.9,T10I4D100K,0.75,0.9789328817733989,200,7.333591938018799,0.8,Non-IID
0,0,58.45,10.5,10.5,10.2,1.016427993774414,1.016427993774414,0.9821624755859375,11.006563425064087,2961.904513835907,0.1,T10I4D100K,0.75,0.4713211078570183,200,11.005537748336792,0,Non-IID
28.95,28.95,58.45,10.5,10.5,10.2,1.0208549499511719,1.0208549499511719,0.9821624755859375,7.095473527908325,2961.904513835907,0.2,T10I4D100K,0.75,0.45127201198588796,200,7.093994617462158,0,Non-IID
35.5,35.5,58.45,10.5,10.5,10.2,1.0237064361572266,1.0237064361572266,0.9821624755859375,6.514820575714111,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.44137709853870777,200,6.514084815979004,0,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0215797424316406,1.0215797424316406,0.9821624755859375,10.966620922088623,2961.904513835907,0.4,T10I4D100K,0.75,0.4536956539373082,200,10.965677976608276,0,Non-IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0193157196044922,1.0193157196044922,0.9821624755859375,7.477407217025757,2961.904513835907,0.5,T10I4D100K,0.75,0.4712051818181817,200,7.476639747619629,0,Non-IID
10,10,58.45,10.55,10.55,10.2,1.0223979949951172,1.0223979949951172,0.9821624755859375,10.521796703338623,2961.904513835907,0.6,T10I4D100K,0.75,0.4464664314621276,200,10.52100944519043,0,Non-IID
0,0,58.45,10.6,10.6,10.2,1.0310592651367188,1.0310592651367188,0.9821624755859375,11.515239953994751,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.492413373858544,200,11.514380931854248,0,Non-IID
27.5,27.5,58.45,10.6,10.6,10.2,1.0363521575927734,1.0363521575927734,0.9821624755859375,7.7360193729400635,2961.904513835907,0.8,T10I4D100K,0.75,0.4647884230270213,200,7.734561920166016,0,Non-IID
46.5,46.5,58.45,10.55,10.55,10.2,1.0297622680664062,1.0297622680664062,0.9821624755859375,7.283788681030273,2961.904513835907,0.9,T10I4D100K,0.75,0.4740620962244763,200,7.283082723617554,0,Non-IID
35.7,35.7,58.45,10.55,10.55,10.2,1.0303993225097656,1.0303993225097656,0.9821624755859375,7.267090559005737,2961.904513835907,0.1,T10I4D100K,0.75,0.8281595107988544,200,7.266902446746826,0.5,Non-IID
32.65,32.65,58.45,10.6,10.6,10.2,1.0375690460205078,1.0375690460205078,0.9821624755859375,8.603687524795532,2961.904513835907,0.2,T10I4D100K,0.75,0.851294665184773,200,8.603548049926758,0.5,Non-IID
0,0,58.45,10.6,10.6,10.2,1.0376091003417969,1.0376091003417969,0.9821624755859375,8.431438446044922,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.8362878787878781,200,8.431317806243896,0.5,Non-IID
12.5,12.5,58.45,10.6,10.6,10.2,1.0375289916992188,1.0375289916992188,0.9821624755859375,5.958747863769531,2961.904513835907,0.4,T10I4D100K,0.75,0.8418335336538456,200,5.95862889289856,0.5,Non-IID
0,0,58.45,10.649999999999999,10.649999999999999,10.2,1.0384864807128906,1.0384864807128906,0.9821624755859375,8.399743556976318,2961.904513835907,0.5,T10I4D100K,0.75,0.8098533447684385,200,8.399635791778564,0.5,Non-IID
15,15,58.45,10.7,10.7,10.2,1.0394916534423828,1.0394916534423828,0.9821624755859375,6.881091356277466,2961.904513835907,0.6,T10I4D100K,0.75,0.8418727150537629,200,6.880955219268799,0.5,Non-IID
2.4,2.4,58.45,10.6,10.6,10.2,1.0303936004638672,1.0303936004638672,0.9821624755859375,7.565208673477173,2961.904513835907,0.7000000000000001,T10I4D100K,0.75,0.825668625356125,200,7.564277648925781,0.5,Non-IID
34.9,34.9,58.45,10.55,10.55,10.2,1.0237312316894531,1.0237312316894531,0.9821624755859375,9.615073680877686,2961.904513835907,0.8,T10I4D100K,0.75,0.8608898601398596,200,9.614838123321533,0.5,Non-IID
38.2,38.2,58.45,10.6,10.6,10.2,1.0261516571044922,1.0261516571044922,0.9821624755859375,8.704845428466797,2961.904513835907,0.9,T10I4D100K,0.75,0.8455676434676428,200,8.704648971557617,0.5,Non-IID
2.5,2.5,58.45,10.6,10.6,10.2,1.0291881561279297,1.0291881561279297,0.9821624755859375,8.615231275558472,2961.904513835907,0.1,T10I4D100K,1,0.9831677083333333,200,8.615131616592407,0.8,Non-IID
0,0,58.45,10.6,10.6,10.2,1.0323562622070312,1.0323562622070312,0.9821624755859375,5.7173261642456055,2961.904513835907,0.2,T10I4D100K,1,0.9800232371794871,200,5.717237949371338,0.8,Non-IID
2.5,2.5,58.45,10.649999999999999,10.649999999999999,10.2,1.035634994506836,1.035634994506836,0.9821624755859375,10.827491283416748,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.9828413940256047,200,10.827362775802612,0.8,Non-IID
25,25,58.45,10.649999999999999,10.649999999999999,10.2,1.0333728790283203,1.0333728790283203,0.9821624755859375,7.15142297744751,2961.904513835907,0.4,T10I4D100K,1,0.9740826210826211,200,7.15126633644104,0.8,Non-IID
30,30,58.45,10.6,10.6,10.2,1.0323238372802734,1.0323238372802734,0.9821624755859375,7.452053546905518,2961.904513835907,0.5,T10I4D100K,1,0.9802469758064516,200,7.451854467391968,0.8,Non-IID
36.65,36.65,58.45,10.6,10.6,10.2,1.03668212890625,1.03668212890625,0.9821624755859375,7.606166839599609,2961.904513835907,0.6,T10I4D100K,1,0.9778198005698004,200,7.606030225753784,0.8,Non-IID
36.1,36.1,58.45,10.6,10.6,10.2,1.0366439819335938,1.0366439819335938,0.9821624755859375,5.713160276412964,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.9642424242424241,200,5.713074445724487,0.8,Non-IID
32.5,32.5,58.45,10.55,10.55,10.2,1.0298690795898438,1.0298690795898438,0.9821624755859375,8.953385353088379,2961.904513835907,0.8,T10I4D100K,1,0.9770197610294117,200,8.953231811523438,0.8,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0231800079345703,1.0231800079345703,0.9821624755859375,8.414567947387695,2961.904513835907,0.9,T10I4D100K,1,0.9802088803088804,200,8.414453744888306,0.8,Non-IID
2.5,2.5,58.45,10.55,10.55,10.2,1.0248947143554688,1.0248947143554688,0.9821624755859375,8.755244731903076,2961.904513835907,0.1,T10I4D100K,1,0.4862109247635871,200,8.754514455795288,0,Non-IID
10,10,58.45,10.6,10.6,10.2,1.027597427368164,1.027597427368164,0.9821624755859375,5.97807502746582,2961.904513835907,0.2,T10I4D100K,1,0.4574286158644928,200,5.977352857589722,0,Non-IID
2.65,2.65,58.45,10.6,10.6,10.2,1.0293159484863281,1.0293159484863281,0.9821624755859375,8.128077030181885,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.42066910784136163,200,8.127386808395386,0,Non-IID
28.95,28.95,58.45,10.6,10.6,10.2,1.0307941436767578,1.0307941436767578,0.9821624755859375,6.530106544494629,2961.904513835907,0.4,T10I4D100K,1,0.4403190165110882,200,6.528894662857056,0,Non-IID
28.55,28.55,58.45,10.55,10.55,10.2,1.0220222473144531,1.0220222473144531,0.9821624755859375,9.204413890838623,2961.904513835907,0.5,T10I4D100K,1,0.49064479948322265,200,9.20309853553772,0,Non-IID
9.5,9.5,58.45,10.45,10.45,10.2,1.0128231048583984,1.0128231048583984,0.9821624755859375,8.443889617919922,2961.904513835907,0.6,T10I4D100K,1,0.4524106165680704,200,8.44276738166809,0,Non-IID
0,0,58.45,10.45,10.45,10.2,1.01251220703125,1.01251220703125,0.9821624755859375,7.044240713119507,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.45296505909071194,200,7.043396949768066,0,Non-IID
5,5,58.45,10.55,10.55,10.2,1.0195980072021484,1.0195980072021484,0.9821624755859375,9.463091135025024,2961.904513835907,0.8,T10I4D100K,1,0.45688063656428124,200,9.46232295036316,0,Non-IID
11.9,11.9,58.45,10.6,10.6,10.2,1.0258903503417969,1.0258903503417969,0.9821624755859375,7.054567813873291,2961.904513835907,0.9,T10I4D100K,1,0.4937272579575147,200,7.0538411140441895,0,Non-IID
33.95,33.95,58.45,10.6,10.6,10.2,1.0305957794189453,1.0305957794189453,0.9821624755859375,8.215688467025757,2961.904513835907,0.1,T10I4D100K,1,0.8345473742706302,200,8.215573787689209,0.5,Non-IID
33.35,33.35,58.45,10.6,10.6,10.2,1.0305709838867188,1.0305709838867188,0.9821624755859375,8.318619012832642,2961.904513835907,0.2,T10I4D100K,1,0.8461643775569838,200,8.318164587020874,0.5,Non-IID
35.85,35.85,58.45,10.6,10.6,10.2,1.0304069519042969,1.0304069519042969,0.9821624755859375,6.978132486343384,2961.904513835907,0.30000000000000004,T10I4D100K,1,0.8126965909090904,200,6.977959632873535,0.5,Non-IID
10,10,58.45,10.55,10.55,10.2,1.0238094329833984,1.0238094329833984,0.9821624755859375,9.578783988952637,2961.904513835907,0.4,T10I4D100K,1,0.8437058531746027,200,9.57866621017456,0.5,Non-IID
2.4,2.4,58.45,10.5,10.5,10.2,1.016448974609375,1.016448974609375,0.9821624755859375,6.855632066726685,2961.904513835907,0.5,T10I4D100K,1,0.8513449262270396,200,6.855503559112549,0.5,Non-IID
7.5,7.5,58.45,10.55,10.55,10.2,1.0229549407958984,1.0229549407958984,0.9821624755859375,8.755054712295532,2961.904513835907,0.6,T10I4D100K,1,0.8287504618226597,200,8.754898071289062,0.5,Non-IID
27.5,27.5,58.45,10.6,10.6,10.2,1.0291175842285156,1.0291175842285156,0.9821624755859375,8.12612271308899,2961.904513835907,0.7000000000000001,T10I4D100K,1,0.8564739536284246,200,8.12585973739624,0.5,Non-IID
27.5,27.5,58.45,10.5,10.5,10.2,1.0184898376464844,1.0184898376464844,0.9821624755859375,8.57607102394104,2961.904513835907,0.8,T10I4D100K,1,0.7923777284498701,200,8.575966596603394,0.5,Non-IID
2.5,2.5,58.45,10.45,10.45,10.2,1.0155868530273438,1.0155868530273438,0.9821624755859375,10.379440784454346,2961.904513835907,0.9,T10I4D100K,1,0.8591157436708855,200,10.379300594329834,0.5,Non-IID
0,0,58.45,10.5,10.5,10.2,1.0234508514404297,1.0234508514404297,0.9821624755859375,5.280371189117432,2961.904513835907,0.1,T10I4D100K,0.5,0.9748333333333332,250,5.2802300453186035,0.8,IID
9.5,9.5,58.45,10.55,10.55,10.2,1.030059814453125,1.030059814453125,0.9821624755859375,7.033151865005493,2961.904513835907,0.2,T10I4D100K,0.5,0.9621961805555556,250,7.03303074836731,0.8,IID
2.4,2.4,58.45,10.6,10.6,10.2,1.0364742279052734,1.0364742279052734,0.9821624755859375,5.243544816970825,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.9791666666666666,250,5.243448734283447,0.8,IID
35,35,58.45,10.649999999999999,10.649999999999999,10.2,1.0377883911132812,1.0377883911132812,0.9821624755859375,5.765108108520508,2961.904513835907,0.4,T10I4D100K,0.5,0.9807692307692307,250,5.764962196350098,0.8,IID
31.349999999999998,31.349999999999998,58.45,10.7,10.7,10.2,1.0392684936523438,1.0392684936523438,0.9821624755859375,6.185147523880005,2961.904513835907,0.5,T10I4D100K,0.5,0.9647303921568628,250,6.185060739517212,0.8,IID
0,0,58.45,10.7,10.7,10.2,1.0394287109375,1.0394287109375,0.9821624755859375,5.282270193099976,2961.904513835907,0.6,T10I4D100K,0.5,0.9807692307692307,250,5.282145738601685,0.8,IID
7.25,7.25,58.45,10.6,10.6,10.2,1.0297698974609375,1.0297698974609375,0.9821624755859375,7.066955804824829,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.9710877192982457,250,7.066871404647827,0.8,IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0200767517089844,1.0200767517089844,0.9821624755859375,5.105831146240234,2961.904513835907,0.8,T10I4D100K,0.5,0.9948695652173912,250,5.105741739273071,0.8,IID
2.4,2.4,58.45,10.5,10.5,10.2,1.0203437805175781,1.0203437805175781,0.9821624755859375,6.7780601978302,2961.904513835907,0.9,T10I4D100K,0.5,0.9783362068965517,250,6.777971029281616,0.8,IID
0,0,58.45,10.5,10.5,10.2,1.020681381225586,1.020681381225586,0.9821624755859375,5.029585123062134,2961.904513835907,0.1,T10I4D100K,0.5,0.44771950182487386,250,5.028995513916016,0,IID
38.9,38.9,58.45,10.55,10.55,10.2,1.026559829711914,1.026559829711914,0.9821624755859375,6.584861516952515,2961.904513835907,0.2,T10I4D100K,0.5,0.4537441068474225,250,6.583696126937866,0,IID
38.6,38.6,58.45,10.6,10.6,10.2,1.0323009490966797,1.0323009490966797,0.9821624755859375,5.844022750854492,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.46986625174924207,250,5.843388557434082,0,IID
26.3,26.3,58.45,10.6,10.6,10.2,1.0320777893066406,1.0320777893066406,0.9821624755859375,5.72188401222229,2961.904513835907,0.4,T10I4D100K,0.5,0.44108744111780973,250,5.720700263977051,0,IID
28.7,28.7,58.45,10.55,10.55,10.2,1.0248355865478516,1.0248355865478516,0.9821624755859375,6.49341607093811,2961.904513835907,0.5,T10I4D100K,0.5,0.42813930988552057,250,6.492689371109009,0,IID
0,0,58.45,10.5,10.5,10.2,1.0176010131835938,1.0176010131835938,0.9821624755859375,5.112106800079346,2961.904513835907,0.6,T10I4D100K,0.5,0.44681169205786186,250,5.111332893371582,0,IID
0,0,58.45,10.5,10.5,10.2,1.0156898498535156,1.0156898498535156,0.9821624755859375,7.579531192779541,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.43819640557842604,250,7.57875657081604,0,IID
2.5,2.5,58.45,10.5,10.5,10.2,1.0139427185058594,1.0139427185058594,0.9821624755859375,5.524463891983032,2961.904513835907,0.8,T10I4D100K,0.5,0.480048935049544,250,5.523646116256714,0,IID
7.5,7.5,58.45,10.5,10.5,10.2,1.01910400390625,1.01910400390625,0.9821624755859375,7.5596325397491455,2961.904513835907,0.9,T10I4D100K,0.5,0.4626233381584559,250,7.558977127075195,0,IID
0,0,58.45,10.5,10.5,10.2,1.0240898132324219,1.0240898132324219,0.9821624755859375,5.2280354499816895,2961.904513835907,0.1,T10I4D100K,0.5,0.7673517704517698,250,5.22789740562439,0.5,IID
30,30,58.45,10.5,10.5,10.2,1.0218639373779297,1.0218639373779297,0.9821624755859375,6.565087795257568,2961.904513835907,0.2,T10I4D100K,0.5,0.8214552845528454,250,6.564917325973511,0.5,IID
38.1,38.1,58.45,10.5,10.5,10.2,1.0199546813964844,1.0199546813964844,0.9821624755859375,5.347339391708374,2961.904513835907,0.30000000000000004,T10I4D100K,0.5,0.8156343903940881,250,5.347207546234131,0.5,IID
28.55,28.55,58.45,10.5,10.5,10.2,1.0212326049804688,1.0212326049804688,0.9821624755859375,5.5315728187561035,2961.904513835907,0.4,T10I4D100K,0.5,0.841318163265306,250,5.531331777572632,0.5,IID
27.5,27.5,58.45,10.55,10.55,10.2,1.0261878967285156,1.0261878967285156,0.9821624755859375,6.732640027999878,2961.904513835907,0.5,T10I4D100K,0.5,0.821397043010752,250,6.732508659362793,0.5,IID
0,0,58.45,10.6,10.6,10.2,1.0298824310302734,1.0298824310302734,0.9821624755859375,5.162545680999756,2961.904513835907,0.6,T10I4D100K,0.5,0.8638774909420288,250,5.162398815155029,0.5,IID
2.5,2.5,58.45,10.55,10.55,10.2,1.0250167846679688,1.0250167846679688,0.9821624755859375,7.255750417709351,2961.904513835907,0.7000000000000001,T10I4D100K,0.5,0.8116146153846149,250,7.255647897720337,0.5,IID
4.55,4.55,58.45,10.5,10.5,10.2,1.020212173461914,1.020212173461914,0.9821624755859375,5.196142673492432,2961.904513835907,0.8,T10I4D100K,0.5,0.849688864224935,250,5.196038007736206,0.5,IID
28.55,28.55,58.45,10.5,10.5,10.2,1.0225963592529297,1.0225963592529297,0.9821624755859375,6.592154026031494,2961.904513835907,0.9,T10I4D100K,0.5,0.8153038793103443,250,6.5919718742370605,0.5,IID
26.3,26.3,58.45,10.5,10.5,10.2,1.0249862670898438,1.0249862670898438,0.9821624755859375,5.362404108047485,2961.904513835907,0.1,T10I4D100K,0.75,0.9807692307692307,250,5.362302303314209,0.8,IID
30.95,30.95,58.45,10.55,10.55,10.2,1.0256423950195312,1.0256423950195312,0.9821624755859375,5.445467472076416,2961.904513835907,0.2,T10I4D100K,0.75,0.9673944444444444,250,5.4453253746032715,0.8,IID
30,30,58.45,10.6,10.6,10.2,1.0309867858886719,1.0309867858886719,0.9821624755859375,6.82663369178772,2961.904513835907,0.30000000000000004,T10I4D100K,0.75,0.9791666666666666,250,6.826532602310181,0.8,IID
0,0,58.45,10.6,10.6,10.2,1.0356369018554688,1.0356369018554688,0.9821624755859375,5.009614706039429,2961.904513835907,0.4,T10I4D100K,0.75,0.9459201388888889,250,5.009451389312744,0.8,IID
